"taxonomy_id","taxonomy"
4411,"Eukarya;Fungi;Chytridiomycota;environmental samples"
33476,"Eukarya;Fungi;Chytridiomycota;environmental samples;"
21336,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae;Gonapodya"
33477,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae;Gonapodya;"
563162,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae;Gonapodya;Gonapodya;polymorpha"
21337,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Harpochytriaceae;Harpochytrium"
33478,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Harpochytriaceae;Harpochytrium;"
26883,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae"
11907,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharella"
33479,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharella;"
562924,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharella;Monoblepharella;mexicana"
11980,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharis"
33480,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharis;"
4412,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidales incertae sedis;Hyaloraphidium"
33481,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidales incertae sedis;Hyaloraphidium;"
21338,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Oedogoniomycetaceae;Oedogoniomyces"
33482,"Eukarya;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Oedogoniomycetaceae;Oedogoniomyces;"
16663,"Eukarya;Fungi;Dikarya"
4413,"Eukarya;Fungi;Dikarya;Ascomycota"
33483,"Eukarya;Fungi;Dikarya;Ascomycota;"
565890,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;brachypenium"
566780,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;cellulolyticus"
565889,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;cereale"
555786,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;cerealis"
565888,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;dichromosporum"
566402,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;egyptiacum"
566403,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;fusidioides"
556088,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;implicatum"
565887,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;longisporum"
565886,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;luzulae"
566866,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;macroclavatum"
555306,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;psammosporum"
565756,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;salmoneum"
559053,"Eukarya;Fungi;Dikarya;Ascomycota;Acremonium;Acremonium;tubakii"
558724,"Eukarya;Fungi;Dikarya;Ascomycota;Acrodontium;Acrodontium;crateriforme"
566357,"Eukarya;Fungi;Dikarya;Ascomycota;Acrophialophora;Acrophialophora;fusispora"
557221,"Eukarya;Fungi;Dikarya;Ascomycota;Acrophialophora;Acrophialophora;nainiana"
559910,"Eukarya;Fungi;Dikarya;Ascomycota;Alatospora;Alatospora;acuminata"
566434,"Eukarya;Fungi;Dikarya;Ascomycota;Amphobotrys;Amphobotrys;ricini"
559911,"Eukarya;Fungi;Dikarya;Ascomycota;Anguillospora;Anguillospora;crassa"
563412,"Eukarya;Fungi;Dikarya;Ascomycota;Anguillospora;Anguillospora;filiformis"
563411,"Eukarya;Fungi;Dikarya;Ascomycota;Anguillospora;Anguillospora;furtiva"
559909,"Eukarya;Fungi;Dikarya;Ascomycota;Anguillospora;Anguillospora;longissima"
565563,"Eukarya;Fungi;Dikarya;Ascomycota;Aphanocladium;Aphanocladium;album"
557563,"Eukarya;Fungi;Dikarya;Ascomycota;Aporospora;Aporospora;terricola"
558032,"Eukarya;Fungi;Dikarya;Ascomycota;Aquaphila;Aquaphila;albicans"
12755,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Coccotremataceae;Coccotrema"
33484,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Coccotremataceae;Coccotrema;"
16043,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Diehliomyces"
33485,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Diehliomyces;"
16117,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Flammispora"
33486,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Flammispora;"
21339,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Myxotrichaceae;Byssoascus"
33487,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Myxotrichaceae;Byssoascus;"
33488,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Myxotrichaceae;mitosporic Myxotrichaceae;Oidiodendron;"
33489,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Myxotrichaceae;Myxotrichum;"
33490,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Myxotrichaceae;Pseudogymnoascus;"
33491,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Protothelenellaceae;"
33492,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Pseudeurotiaceae;mitosporic Pseudeurotiaceae;Teberdinia;"
33493,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Pseudeurotiaceae;Pseudeurotium;"
18310,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Soil Clone Group I"
33494,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Strigula;"
33495,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Swampomyces;"
33496,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Thelenellaceae;Chromatochlamys;"
33497,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Thelenellaceae;Thelenella;"
33498,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Thrombiaceae;Thrombium;"
33499,"Eukarya;Fungi;Dikarya;Ascomycota;Ascomycota incertae sedis;Torpedospora;"
566548,"Eukarya;Fungi;Dikarya;Ascomycota;Bahusakala;Bahusakala;australiensis"
566549,"Eukarya;Fungi;Dikarya;Ascomycota;Bahusakala;Bahusakala;longispora"
554978,"Eukarya;Fungi;Dikarya;Ascomycota;Beltrania;Beltrania;querna"
554979,"Eukarya;Fungi;Dikarya;Ascomycota;Beltraniella;Beltraniella;portoricensis"
562753,"Eukarya;Fungi;Dikarya;Ascomycota;Berkleasmium;Berkleasmium;micronesicum"
562754,"Eukarya;Fungi;Dikarya;Ascomycota;Berkleasmium;Berkleasmium;nigroapicale"
562752,"Eukarya;Fungi;Dikarya;Ascomycota;Berkleasmium;Berkleasmium;typhae"
560927,"Eukarya;Fungi;Dikarya;Ascomycota;Brachiosphaera;Brachiosphaera;tropicalis"
566616,"Eukarya;Fungi;Dikarya;Ascomycota;Calcarisporiella;Calcarisporiella;thermophila"
563270,"Eukarya;Fungi;Dikarya;Ascomycota;Calcarisporium;Calcarisporium;arbuscula"
557497,"Eukarya;Fungi;Dikarya;Ascomycota;Camposporium;Camposporium;antennatum"
555932,"Eukarya;Fungi;Dikarya;Ascomycota;Cephaliophora;Cephaliophora;tropica"
552856,"Eukarya;Fungi;Dikarya;Ascomycota;Chaetasbolisia;Chaetasbolisia;erysiphoides"
558406,"Eukarya;Fungi;Dikarya;Ascomycota;Cheiromoniliophora;Cheiromoniliophora;elegans"
557505,"Eukarya;Fungi;Dikarya;Ascomycota;Clathrosporium;Clathrosporium;intricatum"
563413,"Eukarya;Fungi;Dikarya;Ascomycota;Colispora;Colispora;elongata"
565740,"Eukarya;Fungi;Dikarya;Ascomycota;Collembolispora;Collembolispora;barbata"
563749,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;brachypoda"
563748,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;brunneola"
563287,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;chlorella"
563747,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;chrysocephala"
563293,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;cinerea"
563427,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;deludens"
563286,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;furfuracea"
563424,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;gracilenta"
563426,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;gracillima"
563746,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;hispidula"
563745,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;hygrophila"
563744,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;laevigata"
563420,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;nitidula"
563285,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;phaeocephala"
563743,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;sphaerocephala"
563425,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;stemonea"
563284,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;subroscida"
563292,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;trichialis"
563291,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Chaenotheca;Chaenotheca;xyloxena"
563423,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Sclerophora;Sclerophora;farinacea"
566484,"Eukarya;Fungi;Dikarya;Ascomycota;Coniocybaceae;Sclerophora;Sclerophora;pallida"
565623,"Eukarya;Fungi;Dikarya;Ascomycota;Coniosporium;Coniosporium;apollinis"
565622,"Eukarya;Fungi;Dikarya;Ascomycota;Coniosporium;Coniosporium;uncinatum"
557502,"Eukarya;Fungi;Dikarya;Ascomycota;Cordana;Cordana;ellipsoidea"
561052,"Eukarya;Fungi;Dikarya;Ascomycota;Crucellisporium;Crucellisporium;umtamvunae"
560608,"Eukarya;Fungi;Dikarya;Ascomycota;Curvicladium;Curvicladium;cigneum"
566388,"Eukarya;Fungi;Dikarya;Ascomycota;Cylindrodendrum;Cylindrodendrum;album"
561362,"Eukarya;Fungi;Dikarya;Ascomycota;Cytoplea;Cytoplea;hysterioides"
563009,"Eukarya;Fungi;Dikarya;Ascomycota;Diehliomyces;Diehliomyces;microsporus"
558412,"Eukarya;Fungi;Dikarya;Ascomycota;Digitodesmium;Digitodesmium;bambusicola"
557613,"Eukarya;Fungi;Dikarya;Ascomycota;Dokmaia;Dokmaia;monthadangii"
563594,"Eukarya;Fungi;Dikarya;Ascomycota;Duddingtonia;Duddingtonia;flagrans"
555793,"Eukarya;Fungi;Dikarya;Ascomycota;Eladia;Eladia;saccula"
553141,"Eukarya;Fungi;Dikarya;Ascomycota;Endoconidioma;Endoconidioma;populi"
557660,"Eukarya;Fungi;Dikarya;Ascomycota;Engyodontium;Engyodontium;album"
4414,"Eukarya;Fungi;Dikarya;Ascomycota;environmental samples"
33500,"Eukarya;Fungi;Dikarya;Ascomycota;environmental samples;"
562004,"Eukarya;Fungi;Dikarya;Ascomycota;Evlachovaea;Evlachovaea;kintrischica"
563048,"Eukarya;Fungi;Dikarya;Ascomycota;Flagellospora;Flagellospora;curvula"
565738,"Eukarya;Fungi;Dikarya;Ascomycota;Flagellospora;Flagellospora;penicillioides"
563730,"Eukarya;Fungi;Dikarya;Ascomycota;Fonsecaea;Fonsecaea;compacta"
554707,"Eukarya;Fungi;Dikarya;Ascomycota;Fonsecaea;Fonsecaea;monophora"
554706,"Eukarya;Fungi;Dikarya;Ascomycota;Fonsecaea;Fonsecaea;pedrosoi"
565741,"Eukarya;Fungi;Dikarya;Ascomycota;Fontanospora;Fontanospora;fusiramosa"
564203,"Eukarya;Fungi;Dikarya;Ascomycota;Geniculifera;Geniculifera;cystosporia"
564202,"Eukarya;Fungi;Dikarya;Ascomycota;Geniculifera;Geniculifera;effusa"
556200,"Eukarya;Fungi;Dikarya;Ascomycota;Glarea;Glarea;lozoyensis"
558126,"Eukarya;Fungi;Dikarya;Ascomycota;Glomerobolus;Glomerobolus;gelineus"
565692,"Eukarya;Fungi;Dikarya;Ascomycota;Goidanichiella;Goidanichiella;sphaerospora"
566234,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;adansoniae"
562460,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;basitruncatum"
555805,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;dubautiae"
560037,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;fimbriisporum"
555803,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;indicum"
560036,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;laricis"
566575,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;madagascariense"
555804,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;penicillioides"
555779,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;pseudormiticum"
555799,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;putredinis"
555264,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;rubrum"
564934,"Eukarya;Fungi;Dikarya;Ascomycota;Graphium;Graphium;tectonae"
563049,"Eukarya;Fungi;Dikarya;Ascomycota;Gyoerffyella;Gyoerffyella;rotula"
565802,"Eukarya;Fungi;Dikarya;Ascomycota;Harzia;Harzia;acremonioides"
566394,"Eukarya;Fungi;Dikarya;Ascomycota;Heliocephala;Heliocephala;natarajanii"
565737,"Eukarya;Fungi;Dikarya;Ascomycota;Heliscus;Heliscus;submersus"
553227,"Eukarya;Fungi;Dikarya;Ascomycota;Helminthosporium;Helminthosporium;asterinum"
564023,"Eukarya;Fungi;Dikarya;Ascomycota;Helminthosporium;Helminthosporium;chlorophorae"
557566,"Eukarya;Fungi;Dikarya;Ascomycota;Helminthosporium;Helminthosporium;solani"
555303,"Eukarya;Fungi;Dikarya;Ascomycota;Helminthosporium;Helminthosporium;velutinum"
557493,"Eukarya;Fungi;Dikarya;Ascomycota;Hemibeltrania;Hemibeltrania;mitrata"
554872,"Eukarya;Fungi;Dikarya;Ascomycota;Humicola;Humicola;fuscoatra"
561706,"Eukarya;Fungi;Dikarya;Ascomycota;Humicola;Humicola;grisea"
558939,"Eukarya;Fungi;Dikarya;Ascomycota;Humicola;Humicola;grisea;Humicola"
557222,"Eukarya;Fungi;Dikarya;Ascomycota;Humicola;Humicola;insolens"
557440,"Eukarya;Fungi;Dikarya;Ascomycota;Infundibulomyces;Infundibulomyces;cupulata"
559014,"Eukarya;Fungi;Dikarya;Ascomycota;Kabatina;Kabatina;juniperi"
563653,"Eukarya;Fungi;Dikarya;Ascomycota;Kabatina;Kabatina;thujae"
558407,"Eukarya;Fungi;Dikarya;Ascomycota;Kamatia;Kamatia;indica"
560352,"Eukarya;Fungi;Dikarya;Ascomycota;Kendrickiella;Kendrickiella;phycomyces"
559706,"Eukarya;Fungi;Dikarya;Ascomycota;Leptodontidium;Leptodontidium;boreale"
553183,"Eukarya;Fungi;Dikarya;Ascomycota;Leptodontidium;Leptodontidium;elatius"
559705,"Eukarya;Fungi;Dikarya;Ascomycota;Leptodontidium;Leptodontidium;elatius;Leptodontidium"
553615,"Eukarya;Fungi;Dikarya;Ascomycota;Leptodontidium;Leptodontidium;orchidicola"
561285,"Eukarya;Fungi;Dikarya;Ascomycota;Lunulospora;Lunulospora;curvula"
553093,"Eukarya;Fungi;Dikarya;Ascomycota;Madurella;Madurella;mycetomatis"
553963,"Eukarya;Fungi;Dikarya;Ascomycota;Marssonia;Marssonia;populi"
567033,"Eukarya;Fungi;Dikarya;Ascomycota;Melanconium;Melanconium;oblongum"
554976,"Eukarya;Fungi;Dikarya;Ascomycota;Menisporopsis;Menisporopsis;theobromae"
563902,"Eukarya;Fungi;Dikarya;Ascomycota;Microsphaeropsis;Microsphaeropsis;amaranthi"
553929,"Eukarya;Fungi;Dikarya;Ascomycota;Microsphaeropsis;Microsphaeropsis;arundinis"
552808,"Eukarya;Fungi;Dikarya;Ascomycota;Microsphaeropsis;Microsphaeropsis;olivacea"
29270,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota"
12053,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Acremonium"
33501,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Acremonium;"
33502,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Acrodontium;"
15328,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Alatospora"
33503,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Alatospora;"
15126,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Anguillospora"
33504,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Anguillospora;"
33505,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Antennariella;"
33506,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Aphanocladium;"
4415,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Aquaphila"
33507,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Aquaphila;"
33508,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Berkleasmium;"
4416,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Bispora"
33509,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Bispora;"
15708,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Brachyconidiella"
33510,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Brachyconidiella;"
15558,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Calcarisporium"
33511,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Calcarisporium;"
33512,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cancellidium;"
4417,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Capnobotryella"
33513,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Capnobotryella;"
11784,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cephaliophora"
33514,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cephaliophora;"
33515,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Chaetasbolisia;"
16827,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cheiromoniliophora"
33516,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cheiromoniliophora;"
16465,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cirrenalia"
33517,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cirrenalia;"
14711,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Coniosporium"
33518,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Coniosporium;"
16630,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cryomyces"
33519,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Cryomyces;"
16042,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Culcitalna"
33520,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Culcitalna;"
33521,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Dichotomophthora;"
16622,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Dictyosporium"
33522,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Dictyosporium;"
14344,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Duddingtonia"
33523,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Duddingtonia;"
11884,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Eladia"
33524,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Eladia;"
15706,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Endoconidioma"
33525,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Endoconidioma;"
12133,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Engyodontium"
33526,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Engyodontium;"
33527,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;environmental samples;"
13963,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Fonsecaea"
33528,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Fonsecaea;"
16751,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Friedmanniomyces"
33529,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Friedmanniomyces;"
33530,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Gliocephalis;"
33531,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Glomerobolus;"
15330,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Goniopila"
33532,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Goniopila;"
12607,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Helminthosporium"
33533,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Helminthosporium;"
33534,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Hormococcus;"
16070,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Humicola"
33535,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Humicola;"
4418,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Hyphozyma"
33536,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Hyphozyma;"
17594,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Infundibulomyces"
33537,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Infundibulomyces;"
33538,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Kloeckera;"
17623,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Knufia"
33539,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Knufia;"
11858,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lecophagus"
33540,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lecophagus;"
15353,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lemonniera"
33541,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lemonniera;"
17285,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Leptodontidium"
33542,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Leptodontidium;"
15724,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lunulospora"
33543,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Lunulospora;"
33544,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Macrophomina;"
14172,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Madurella"
33545,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Madurella;"
16083,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Microsphaeropsis"
33546,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Microsphaeropsis;"
22675,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Moniliella"
33547,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Musicillium;"
22676,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Mycochaetophora"
14542,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Neoplaconema"
33548,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Neoplaconema;"
33549,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Neta;"
21340,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Ochroconis"
33550,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Ochroconis;"
33551,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Paliphora;"
18650,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Paracostantinella"
33552,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeoisariopsis;"
21071,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeomoniella"
33553,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeomoniella;"
19500,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeosclera"
33554,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeosclera;"
21200,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeotheca"
33555,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phaeotheca;"
12385,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phialemonium"
33556,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phialemonium;"
4419,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phoma"
33557,"Eukarya;Fungi;Dikarya;Ascomycota;mitosporic Ascomycota;Phoma;"
